"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"02","CI",14,9556,"Lancaster"
"02","CI",14,9557,"Lancaster"
"02","CI",14,9558,"Lancaster"
"02","CI",14,9559,"Lancaster"
"02","CI",14,9561,"Lancaster"
"02","CI",14,9562,"Lancaster"
"02","CI",14,9563,"Lancaster"
"02","CI",14,9564,"Lancaster"
"02","CI",14,9565,"Lancaster"
"02","CI",14,9566,"Lancaster"
"02","CI",14,9567,"Lancaster"
"02","CI",14,9568,"Lancaster"
"02","CI",14,9569,"Lancaster"
"02","CI",14,9571,"Lancaster"
"02","CI",14,9574,"Lancaster"
"02","CI",14,9577,"Lancaster"
"02","CI",14,9578,"Lancaster"
"02","CI",14,9606,"Lancaster"
"02","CI",14,9625,"Lancaster"
"02","CI",14,9626,"Lancaster"
"02","CI",14,9635,"Lancaster"
"02","CI",14,9710,"Lancaster"
"02","CI",14,9711,"Lancaster"
"02","CI",14,9712,"Lancaster"
"02","CI",14,9713,"Lancaster"
"02","CI",14,9714,"Lancaster"
"02","CI",14,9715,"Lancaster"
"02","CI",14,9717,"Lancaster"
"02","CI",14,9718,"Lancaster"
"02","CI",14,9720,"Lancaster"
"02","CI",14,9722,"Lancaster"
"02","CI",14,9744,"Lancaster"
"02","CI",14,9745,"Lancaster"
"02","CI",14,9747,"Lancaster"
"02","CI",14,9772,"Lancaster"
"02","CI",14,9830,"Lancaster"
"02","CI",14,9835,"Lancaster"
"02","CI",14,9836,"Lancaster"
"02","CI",14,9839,"Lancaster"
"02","CI",14,9840,"Lancaster"
"02","CI",14,9842,"Lancaster"
"02","CI",14,9845,"Lancaster"
"02","CI",14,9846,"Lancaster"
"02","CI",14,9849,"Lancaster"
"02","CI",14,9850,"Lancaster"
"02","CI",14,9874,"Lancaster"
"02","CI",14,9875,"Lancaster"
"02","CI",14,9900,"Lancaster"
"02","CI",14,9901,"Lancaster"
"02","CI",14,9917,"Lancaster"
"02","CI",14,9956,"Lancaster"
"02","CI",14,9962,"Lancaster"
"02","CI",14,9963,"Lancaster"
"02","CI",14,10005,"Lancaster"
"02","CI",14,10014,"Lancaster"
"02","CI",14,10016,"Lancaster"
"02","CI",14,10021,"Lancaster"
"02","CI",14,10023,"Lancaster"
"02","CI",14,10065,"Lancaster"
"02","CI",14,10066,"Lancaster"
"02","CI",14,10067,"Lancaster"
"02","CI",14,10068,"Lancaster"
"02","CI",14,10073,"Lancaster"
"02","CI",14,10074,"Lancaster"
"02","CI",14,10075,"Lancaster"
"02","CI",14,10076,"Lancaster"
"02","CI",14,10077,"Lancaster"
"02","CI",14,10078,"Lancaster"
"02","CI",14,10079,"Lancaster"
"02","CI",14,10080,"Lancaster"
"02","CI",14,10081,"Lancaster"
"02","CI",14,10082,"Lancaster"
"02","CI",14,10083,"Lancaster"
"02","CI",14,10085,"Lancaster"
"02","CI",14,10086,"Lancaster"
"02","CI",14,10087,"Lancaster"
"02","CI",14,10088,"Lancaster"
"02","CI",14,10089,"Lancaster"
"02","CI",14,10120,"Lancaster"
"02","CI",14,10127,"Lancaster"
"02","CI",14,10128,"Lancaster"
"02","CI",14,10129,"Lancaster"
"02","CI",14,10130,"Lancaster"
"02","CI",14,10131,"Lancaster"
"02","CI",14,10132,"Lancaster"
"02","CI",14,10185,"Lancaster"
"02","CI",14,10200,"Lancaster"
"02","CI",14,10201,"Lancaster"
"02","CI",14,10206,"Lancaster"
"02","CI",14,10208,"Lancaster"
"02","CI",14,10220,"Lancaster"
"02","CI",14,10221,"Lancaster"
"02","CI",14,10262,"Lancaster"
"02","CI",14,10265,"Lancaster"
"02","CI",14,10267,"Lancaster"
"02","CI",14,10268,"Lancaster"
"02","CI",14,10269,"Lancaster"
"02","CI",14,10281,"Lancaster"
"02","CI",14,10288,"Lancaster"
"02","CI",14,10289,"Lancaster"
"02","CI",14,10290,"Lancaster"
"02","CI",14,10291,"Lancaster"
"02","CI",14,10292,"Lancaster"
"02","CI",14,10371,"Lancaster"
"02","CI",14,10373,"Lancaster"
"02","CI",14,10374,"Lancaster"
"02","CI",14,10376,"Lancaster"
"02","CI",14,10378,"Lancaster"
"02","CI",14,10379,"Lancaster"
"02","CI",14,10380,"Lancaster"
"02","CI",14,10381,"Lancaster"
"02","CI",14,10382,"Lancaster"
"02","CI",14,10383,"Lancaster"
"02","CI",14,10384,"Lancaster"
"02","CI",14,10386,"Lancaster"
"02","CI",14,10390,"Lancaster"
"02","CI",14,10391,"Lancaster"
"02","CI",14,10392,"Lancaster"
"02","CI",14,10438,"Lancaster"
"02","CI",14,10439,"Lancaster"
"02","CI",14,10446,"Lancaster"
"02","CI",14,10447,"Lancaster"
"02","CI",14,10452,"Lancaster"
"02","CI",14,10482,"Lancaster"
"02","CI",14,10483,"Lancaster"
"02","CI",14,10489,"Lancaster"
"02","CI",14,10524,"Lancaster"
"02","CI",14,10525,"Lancaster"
"02","CI",14,10544,"Lancaster"
"02","CI",14,10545,"Lancaster"
"02","CI",14,10549,"Lancaster"
"02","CI",14,10555,"Lancaster"
"02","CI",14,10602,"Lancaster"
"02","CI",14,10603,"Lancaster"
"02","CI",14,10610,"Lancaster"
"02","CI",14,10611,"Lancaster"
"02","CI",14,10612,"Lancaster"
"02","CI",14,10619,"Lancaster"
"02","CI",14,10620,"Lancaster"
"02","CI",14,10623,"Lancaster"
"02","CI",14,10624,"Lancaster"
"02","CI",14,10626,"Lancaster"
"02","CI",14,10627,"Lancaster"
"02","CI",14,10629,"Lancaster"
"02","CI",14,10645,"Lancaster"
"02","CI",14,10646,"Lancaster"
"02","CI",14,10647,"Lancaster"
"02","CI",14,10648,"Lancaster"
"02","CI",14,10650,"Lancaster"
"02","CI",14,10652,"Lancaster"
"02","CI",14,10654,"Lancaster"
"02","CI",14,10655,"Lancaster"
"02","CI",14,10673,"Lancaster"
"02","CI",14,10681,"Lancaster"
"02","CI",14,10682,"Lancaster"
"02","CI",14,10711,"Lancaster"
"02","CI",14,10712,"Lancaster"
"02","CI",14,10714,"Lancaster"
"02","CI",14,10816,"Lancaster"
"02","CI",14,10859,"Lancaster"
"02","CI",14,10860,"Lancaster"
"02","CI",14,10861,"Lancaster"
"02","CI",14,10862,"Lancaster"
"02","CI",14,10878,"Lancaster"
"02","CI",14,10882,"Lancaster"
"02","CI",14,10883,"Lancaster"
"02","CI",14,10884,"Lancaster"
"02","CI",14,10888,"Lancaster"
"02","CI",14,10889,"Lancaster"
"02","CI",14,10890,"Lancaster"
"02","CI",14,10891,"Lancaster"
"02","CI",14,10892,"Lancaster"
"02","CI",14,10893,"Lancaster"
"02","CI",14,10894,"Lancaster"
"02","CI",14,10895,"Lancaster"
"02","CI",14,10897,"Lancaster"
"02","CI",14,10954,"Lancaster"
"02","CI",14,10956,"Lancaster"
"02","CI",14,10961,"Lancaster"
"02","CI",14,10965,"Lancaster"
"02","CI",14,10967,"Lancaster"
"02","CI",14,10968,"Lancaster"
"02","CI",14,10969,"Lancaster"
"02","CI",14,10971,"Lancaster"
"02","CI",14,10972,"Lancaster"
"02","CI",14,10973,"Lancaster"
"02","CI",14,10974,"Lancaster"
"02","CI",14,10975,"Lancaster"
"02","CI",14,10976,"Lancaster"
"02","CI",14,10977,"Lancaster"
"02","CI",14,10978,"Lancaster"
"02","CI",14,10979,"Lancaster"
"02","CI",14,10980,"Lancaster"
"02","CI",14,10981,"Lancaster"
"02","CI",14,10982,"Lancaster"
"02","CI",14,10983,"Lancaster"
"02","CI",14,10984,"Lancaster"
"02","CI",14,10986,"Lancaster"
"02","CI",14,10987,"Lancaster"
"02","CI",14,10988,"Lancaster"
"02","CI",14,10989,"Lancaster"
"02","CI",14,10992,"Lancaster"
"02","CI",14,11085,"Lancaster"
"02","CI",14,11086,"Lancaster"
"02","CI",14,11089,"Lancaster"
"02","CI",14,11093,"Lancaster"
"02","CI",14,11102,"Lancaster"
"02","CI",14,11119,"Lancaster"
"02","CI",14,11184,"Lancaster"
"02","CI",14,11185,"Lancaster"
"02","CI",14,11212,"Lancaster"
"02","CI",14,11225,"Lancaster"
"02","CI",14,11228,"Lancaster"
"02","CI",14,11252,"Lancaster"
"02","CI",14,11257,"Lancaster"
"02","CI",14,11259,"Lancaster"
"02","CI",14,11263,"Lancaster"
"02","CI",14,11264,"Lancaster"
"02","CI",14,11267,"Lancaster"
"02","CI",14,11268,"Lancaster"
"02","CI",14,11269,"Lancaster"
"02","CI",14,11270,"Lancaster"
"02","CI",14,11271,"Lancaster"
"02","CI",14,11272,"Lancaster"
"02","CI",14,11273,"Lancaster"
"02","CI",14,11278,"Lancaster"
"02","CI",14,11281,"Lancaster"
"02","CI",14,11282,"Lancaster"
"02","CI",14,11316,"Lancaster"
"02","CI",14,11317,"Lancaster"
"02","CI",14,11334,"Lancaster"
"02","CI",14,11335,"Lancaster"
"02","CI",14,11342,"Lancaster"
"02","CI",14,11344,"Lancaster"
"02","CI",14,11384,"Lancaster"
"02","CI",14,11385,"Lancaster"
"02","CI",14,11389,"Lancaster"
"02","CI",14,11390,"Lancaster"
"02","CI",14,11391,"Lancaster"
"02","CI",14,11393,"Lancaster"
"02","CI",14,11398,"Lancaster"
"02","CI",14,11400,"Lancaster"
"02","CI",14,11419,"Lancaster"
"02","CI",14,11420,"Lancaster"
"02","CI",14,11422,"Lancaster"
"02","CI",14,11424,"Lancaster"
"02","CI",14,11425,"Lancaster"
"02","CI",14,11426,"Lancaster"
"02","CI",14,11428,"Lancaster"
"02","CI",14,11435,"Lancaster"
"02","CI",14,11438,"Lancaster"
"02","CI",14,11439,"Lancaster"
"02","CI",14,11440,"Lancaster"
"02","CI",14,11441,"Lancaster"
"02","CI",14,11443,"Lancaster"
"02","CI",14,11444,"Lancaster"
"02","CI",14,11445,"Lancaster"
"02","CI",14,11446,"Lancaster"
"02","CI",14,11449,"Lancaster"
"02","CI",14,11450,"Lancaster"
"02","CI",14,11451,"Lancaster"
"02","CI",14,11452,"Lancaster"
"02","CI",14,11453,"Lancaster"
"02","CI",14,11454,"Lancaster"
"02","CI",14,11459,"Lancaster"
"02","CI",14,11512,"Lancaster"
"02","CI",14,11514,"Lancaster"
"02","CI",14,11516,"Lancaster"
"02","CI",14,11517,"Lancaster"
"02","CI",14,11522,"Lancaster"
"02","CI",14,11523,"Lancaster"
"02","CI",14,11525,"Lancaster"
"02","CI",14,11571,"Lancaster"
"02","CI",14,11578,"Lancaster"
"02","CI",14,11579,"Lancaster"
"02","CI",14,11581,"Lancaster"
"02","CI",14,11582,"Lancaster"
"02","CI",14,11583,"Lancaster"
"02","CI",14,11585,"Lancaster"
"02","CI",14,11592,"Lancaster"
"02","CI",14,11590,"Lancaster"
"02","CI",14,11593,"Lancaster"
"02","CI",14,11680,"Lancaster"
"02","CI",14,11682,"Lancaster"
"02","CI",14,11683,"Lancaster"
"02","CI",14,11684,"Lancaster"
"02","CI",14,11685,"Lancaster"
"02","CI",14,11686,"Lancaster"
"02","CI",14,11687,"Lancaster"
"02","CI",14,11688,"Lancaster"
"02","CI",14,11689,"Lancaster"
"02","CI",14,11690,"Lancaster"
"02","CI",14,11691,"Lancaster"
"02","CI",14,11692,"Lancaster"
"02","CI",14,11694,"Lancaster"
"02","CI",14,11767,"Lancaster"
"02","CI",14,11768,"Lancaster"
"02","CI",14,11769,"Lancaster"
"02","CI",14,11770,"Lancaster"
"02","CI",14,11771,"Lancaster"
"02","CI",14,11772,"Lancaster"
"02","CI",14,11776,"Lancaster"
"02","CI",14,11777,"Lancaster"
"02","CI",14,11778,"Lancaster"
"02","CI",14,11779,"Lancaster"
"02","CI",14,11780,"Lancaster"
"02","CI",14,11781,"Lancaster"
"02","CI",14,11782,"Lancaster"
"02","CI",14,11783,"Lancaster"
"02","CI",14,11784,"Lancaster"
"02","CI",14,11785,"Lancaster"
"02","CI",14,11786,"Lancaster"
"02","CI",14,11787,"Lancaster"
"02","CI",14,11788,"Lancaster"
"02","CI",14,11789,"Lancaster"
"02","CI",14,11823,"Lancaster"
"02","CI",14,11881,"Lancaster"
"02","CI",14,11882,"Lancaster"
"02","CI",14,11955,"Lancaster"
"02","CI",14,11957,"Lancaster"
"02","CI",14,11966,"Lancaster"
"02","CI",14,11967,"Lancaster"
"02","CI",14,11968,"Lancaster"
"02","CI",14,11970,"Lancaster"
"02","CI",14,11971,"Lancaster"
"02","CI",14,11972,"Lancaster"
"02","CI",14,11973,"Lancaster"
"02","CI",14,11974,"Lancaster"
"02","CI",14,11975,"Lancaster"
"02","CI",14,11976,"Lancaster"
"02","CI",14,11977,"Lancaster"
"02","CI",14,11978,"Lancaster"
"02","CI",14,11980,"Lancaster"
"02","CI",14,11981,"Lancaster"
"02","CI",14,12083,"Lancaster"
"02","CI",14,12085,"Lancaster"
"02","CI",14,12086,"Lancaster"
"02","CI",14,12091,"Lancaster"
"02","CI",14,12092,"Lancaster"
"02","CI",14,12093,"Lancaster"
"02","CI",14,12257,"Lancaster"
"02","CI",14,12285,"Lancaster"
"02","CI",14,12286,"Lancaster"
"02","CI",14,12287,"Lancaster"
"02","CI",14,12289,"Lancaster"
"02","CI",14,12290,"Lancaster"
"02","CI",14,12291,"Lancaster"
"02","CI",14,12302,"Lancaster"
"02","CI",14,12311,"Lancaster"
"02","CI",14,12312,"Lancaster"
"02","CI",14,12313,"Lancaster"
"02","CI",14,12315,"Lancaster"
"02","CI",14,12316,"Lancaster"
"02","CI",14,12317,"Lancaster"
"02","CI",14,12318,"Lancaster"
"02","CI",14,12319,"Lancaster"
"02","CI",14,12320,"Lancaster"
"02","CI",14,12321,"Lancaster"
"02","CI",14,12322,"Lancaster"
"02","CI",14,12323,"Lancaster"
"02","CI",14,12339,"Lancaster"
"02","CI",14,12340,"Lancaster"
"02","CI",14,12341,"Lancaster"
"02","CI",14,12342,"Lancaster"
"02","CI",14,12344,"Lancaster"
"02","CI",14,12345,"Lancaster"
"02","CI",14,12348,"Lancaster"
"02","CI",14,12396,"Lancaster"
"02","CI",14,12560,"Lancaster"
"02","CI",14,12561,"Lancaster"
"02","CI",14,12562,"Lancaster"
"02","CI",14,12563,"Lancaster"
"02","CI",14,12564,"Lancaster"
"02","CI",14,12565,"Lancaster"
"02","CI",14,12566,"Lancaster"
"02","CI",14,12572,"Lancaster"
"02","CI",14,12582,"Lancaster"
"02","CI",14,12583,"Lancaster"
"02","CI",14,12611,"Lancaster"
"02","CI",14,12612,"Lancaster"
"02","CI",14,12613,"Lancaster"
"02","CI",14,12629,"Lancaster"
"02","CI",14,12630,"Lancaster"
"02","CI",14,12631,"Lancaster"
"02","CI",14,12671,"Lancaster"
"02","CI",14,12673,"Lancaster"
"02","CI",14,12675,"Lancaster"
"02","CI",14,12682,"Lancaster"
"02","CI",14,12683,"Lancaster"
"02","CI",14,12684,"Lancaster"
"02","CI",14,12685,"Lancaster"
"02","CI",14,12687,"Lancaster"
"02","CI",14,12689,"Lancaster"
"02","CI",14,12691,"Lancaster"
"02","CI",14,12692,"Lancaster"
"02","CI",14,12725,"Lancaster"
"02","CI",14,12730,"Lancaster"
"02","CI",14,12732,"Lancaster"
"02","CI",14,12733,"Lancaster"
"02","CI",14,12735,"Lancaster"
"02","CI",14,12736,"Lancaster"
"02","CI",14,12757,"Lancaster"
"02","CI",14,12778,"Lancaster"
"02","CI",14,12779,"Lancaster"
"02","CI",14,12780,"Lancaster"
"02","CI",14,12788,"Lancaster"
"02","CI",14,12789,"Lancaster"
"02","CI",14,12790,"Lancaster"
"02","CI",14,12791,"Lancaster"
"02","CI",14,12792,"Lancaster"
"02","CI",14,12795,"Lancaster"
"02","CI",14,12796,"Lancaster"
"02","CI",14,12806,"Lancaster"
"02","CI",14,12807,"Lancaster"
"02","CI",14,12812,"Lancaster"
"02","CI",14,12813,"Lancaster"
"02","CI",14,12814,"Lancaster"
"02","CI",14,12815,"Lancaster"
"02","CI",14,12817,"Lancaster"
"02","CI",14,12854,"Lancaster"
"02","CI",14,12930,"Lancaster"
"02","CI",14,12941,"Lancaster"
"02","CI",14,12942,"Lancaster"
"02","CI",14,12943,"Lancaster"
"02","CI",14,12948,"Lancaster"
"02","CI",14,12949,"Lancaster"
"02","CI",14,12950,"Lancaster"
"02","CI",14,12951,"Lancaster"
"02","CI",14,12952,"Lancaster"
"02","CI",14,12953,"Lancaster"
"02","CI",14,12954,"Lancaster"
"02","CI",14,12960,"Lancaster"
"02","CI",14,12962,"Lancaster"
"02","CI",14,12963,"Lancaster"
"02","CI",14,12964,"Lancaster"
"02","CI",14,12965,"Lancaster"
"02","CI",14,12966,"Lancaster"
"02","CI",14,12967,"Lancaster"
"02","CI",14,12968,"Lancaster"
"02","CI",14,12969,"Lancaster"
"02","CI",14,13021,"Lancaster"
"02","CI",14,13022,"Lancaster"
"02","CI",14,13047,"Lancaster"
"02","CI",14,13048,"Lancaster"
"02","CI",14,13051,"Lancaster"
"02","CI",14,13052,"Lancaster"
"02","CI",14,13053,"Lancaster"
"02","CI",14,13056,"Lancaster"
"02","CI",14,13057,"Lancaster"
"02","CI",14,13104,"Lancaster"
"02","CI",14,13107,"Lancaster"
"02","CI",14,13118,"Lancaster"
"02","CI",14,13119,"Lancaster"
"02","CI",14,13120,"Lancaster"
"02","CI",14,13121,"Lancaster"
"02","CI",14,13122,"Lancaster"
"02","CI",14,13124,"Lancaster"
"02","CI",14,13125,"Lancaster"
"02","CI",14,13127,"Lancaster"
"02","CI",14,13217,"Lancaster"
"02","CI",14,13221,"Lancaster"
"02","CI",14,13223,"Lancaster"
"02","CI",14,13227,"Lancaster"
"02","CI",14,13228,"Lancaster"
"02","CI",14,13230,"Lancaster"
"02","CI",14,13231,"Lancaster"
"02","CI",14,13232,"Lancaster"
"02","CI",14,13233,"Lancaster"
"02","CI",14,13234,"Lancaster"
"02","CI",14,13237,"Lancaster"
"02","CI",14,13297,"Lancaster"
"02","CI",14,13300,"Lancaster"
"02","CI",14,13356,"Lancaster"
"02","CI",14,13365,"Lancaster"
"02","CI",14,13380,"Lancaster"
"02","CI",14,13381,"Lancaster"
"02","CI",14,13382,"Lancaster"
"02","CI",14,13383,"Lancaster"
"02","CI",14,13422,"Lancaster"
"02","CI",14,13425,"Lancaster"
"02","CI",14,13427,"Lancaster"
"02","CI",14,13428,"Lancaster"
"02","CI",14,13429,"Lancaster"
"02","CI",14,13430,"Lancaster"
"02","CI",14,13432,"Lancaster"
"02","CI",14,13433,"Lancaster"
"02","CI",14,13436,"Lancaster"
"02","CI",14,13437,"Lancaster"
"02","CI",14,13438,"Lancaster"
"02","CI",14,13439,"Lancaster"
"02","CI",14,13440,"Lancaster"
"02","CI",14,13441,"Lancaster"
"02","CI",14,13502,"Lancaster"
"02","CI",14,13503,"Lancaster"
"02","CI",14,13515,"Lancaster"
"02","CI",14,13582,"Lancaster"
"02","CI",14,13590,"Lancaster"
"02","CI",14,13633,"Lancaster"
"02","CI",14,13637,"Lancaster"
"02","CI",14,13648,"Lancaster"
"02","CI",14,13653,"Lancaster"
"02","CI",14,13655,"Lancaster"
"02","CI",14,13656,"Lancaster"
"02","CI",14,13687,"Lancaster"
"02","CI",14,13689,"Lancaster"
"02","CI",14,13690,"Lancaster"
"02","CI",14,13751,"Lancaster"
"02","CI",14,13761,"Lancaster"
"02","CI",14,13900,"Lancaster"
"02","CI",14,13907,"Lancaster"
"02","CI",14,13908,"Lancaster"
"02","CI",14,13909,"Lancaster"
"02","CI",14,13910,"Lancaster"
"02","CI",14,13912,"Lancaster"
"02","CI",14,13914,"Lancaster"
"02","CI",14,13948,"Lancaster"
"02","CI",14,13980,"Lancaster"
"02","CI",14,13982,"Lancaster"
"02","CI",14,13984,"Lancaster"
"02","CI",14,13985,"Lancaster"
"02","CI",14,13988,"Lancaster"
"02","CI",14,13990,"Lancaster"
"02","CI",14,13991,"Lancaster"
"02","CI",14,13992,"Lancaster"
"02","CI",14,14058,"Lancaster"
"02","CI",14,14053,"Lancaster"
"02","CI",14,14054,"Lancaster"
"02","CI",14,14115,"Lancaster"
"02","CI",14,14118,"Lancaster"
"02","CI",14,14119,"Lancaster"
"02","CI",14,14120,"Lancaster"
"02","CI",14,14131,"Lancaster"
"02","CI",14,14132,"Lancaster"
"02","CI",14,14135,"Lancaster"
"02","CI",14,14137,"Lancaster"
"02","CI",14,14139,"Lancaster"
"02","CI",14,14147,"Lancaster"
"02","CI",14,14148,"Lancaster"
"02","CI",14,14149,"Lancaster"
"02","CI",14,14150,"Lancaster"
"02","CI",14,14190,"Lancaster"
"02","CI",14,14199,"Lancaster"
"02","CI",14,14283,"Lancaster"
"02","CI",14,14294,"Lancaster"
"02","CI",14,14295,"Lancaster"
"02","CI",14,14296,"Lancaster"
"02","CI",14,14320,"Lancaster"
"02","CI",14,14333,"Lancaster"
"02","CI",14,14338,"Lancaster"
"02","CI",14,14364,"Lancaster"
"02","CI",14,14365,"Lancaster"
"02","CI",14,14369,"Lancaster"
"02","CI",14,14370,"Lancaster"
"02","CI",14,14371,"Lancaster"
"02","CI",14,14372,"Lancaster"
"02","CI",14,14373,"Lancaster"
"02","CI",14,14374,"Lancaster"
"02","CI",14,14375,"Lancaster"
"02","CI",14,14376,"Lancaster"
"02","CI",14,14377,"Lancaster"
"02","CI",14,14378,"Lancaster"
"02","CI",14,14379,"Lancaster"
"02","CI",14,14380,"Lancaster"
"02","CI",14,14381,"Lancaster"
"02","CI",14,14382,"Lancaster"
"02","CI",14,14383,"Lancaster"
"02","CI",14,14384,"Lancaster"
"02","CI",14,14385,"Lancaster"
"02","CI",14,14386,"Lancaster"
"02","CI",14,14387,"Lancaster"
"02","CI",14,14389,"Lancaster"
"02","CI",14,14405,"Lancaster"
"02","CI",14,14419,"Lancaster"
"02","CI",14,14422,"Lancaster"
"02","CI",14,14423,"Lancaster"
"02","CI",14,14424,"Lancaster"
"02","CI",14,14425,"Lancaster"
"02","CI",14,14427,"Lancaster"
"02","CI",14,14428,"Lancaster"
"02","CI",14,14430,"Lancaster"
"02","CI",14,14431,"Lancaster"
"02","CI",14,14515,"Lancaster"
"02","CI",14,14538,"Lancaster"
"02","CI",14,14539,"Lancaster"
"02","CI",14,14540,"Lancaster"
"02","CI",14,14541,"Lancaster"
"02","CI",14,14542,"Lancaster"
"02","CI",14,14543,"Lancaster"
"02","CI",14,14544,"Lancaster"
"02","CI",14,14545,"Lancaster"
"02","CI",14,14546,"Lancaster"
"02","CI",14,14547,"Lancaster"
"02","CI",14,14548,"Lancaster"
"02","CI",14,14549,"Lancaster"
"02","CI",14,14550,"Lancaster"
"02","CI",14,14551,"Lancaster"
"02","CI",14,14552,"Lancaster"
"02","CI",14,14594,"Lancaster"
"02","CI",14,14600,"Lancaster"
"02","CI",14,14631,"Lancaster"
"02","CI",14,14648,"Lancaster"
"02","CI",14,14650,"Lancaster"
"02","CI",14,14651,"Lancaster"
"02","CI",14,14816,"Lancaster"
"02","CI",14,14821,"Lancaster"
"02","CI",14,14823,"Lancaster"
"02","CI",14,14824,"Lancaster"
"02","CI",14,14825,"Lancaster"
"02","CI",14,14826,"Lancaster"
"02","CI",14,14827,"Lancaster"
"02","CI",14,14828,"Lancaster"
"02","CI",15,21,"Lancaster"
"02","CI",15,22,"Lancaster"
"02","CI",15,23,"Lancaster"
"02","CI",15,25,"Lancaster"
"02","CI",15,26,"Lancaster"
"02","CI",15,47,"Lancaster"
"02","CI",15,50,"Lancaster"
"02","CI",15,54,"Lancaster"
"02","CI",15,94,"Lancaster"
"02","CI",15,97,"Lancaster"
"02","CI",15,98,"Lancaster"
"02","CI",15,99,"Lancaster"
"02","CI",15,101,"Lancaster"
"02","CI",15,102,"Lancaster"
"02","CI",15,172,"Lancaster"
"02","CI",15,181,"Lancaster"
"02","CI",15,191,"Lancaster"
"02","CI",15,200,"Lancaster"
"02","CI",15,310,"Lancaster"
"02","CI",15,316,"Lancaster"
"02","CI",15,317,"Lancaster"
"02","CI",15,318,"Lancaster"
"02","CI",15,319,"Lancaster"
"02","CI",15,320,"Lancaster"
"02","CI",15,321,"Lancaster"
"02","CI",15,322,"Lancaster"
"02","CI",15,323,"Lancaster"
"02","CI",15,325,"Lancaster"
"02","CI",15,326,"Lancaster"
"02","CI",15,327,"Lancaster"
"02","CI",15,333,"Lancaster"
"02","CI",15,334,"Lancaster"
"02","CI",15,335,"Lancaster"
"02","CI",15,340,"Lancaster"
"02","CI",15,341,"Lancaster"
"02","CI",15,345,"Lancaster"
"02","CI",15,399,"Lancaster"
"02","CI",15,402,"Lancaster"
"02","CI",15,403,"Lancaster"
"02","CI",15,461,"Lancaster"
"02","CI",15,488,"Lancaster"
"02","CI",15,489,"Lancaster"
"02","CI",15,494,"Lancaster"
"02","CI",15,495,"Lancaster"
"02","CI",15,496,"Lancaster"
"02","CI",15,527,"Lancaster"
"02","CI",15,528,"Lancaster"
"02","CI",15,529,"Lancaster"
"02","CI",15,531,"Lancaster"
"02","CI",15,554,"Lancaster"
"02","CI",15,559,"Lancaster"
"02","CI",15,565,"Lancaster"
"02","CI",15,652,"Lancaster"
"02","CI",15,665,"Lancaster"
"02","CI",15,666,"Lancaster"
"02","CI",15,675,"Lancaster"
"02","CI",15,676,"Lancaster"
"02","CI",15,677,"Lancaster"
"02","CI",15,678,"Lancaster"
"02","CI",15,689,"Lancaster"
"02","CI",15,771,"Lancaster"
"02","CI",15,772,"Lancaster"
"02","CI",15,773,"Lancaster"
"02","CI",15,791,"Lancaster"
"02","CI",15,798,"Lancaster"
"02","CI",15,800,"Lancaster"
"02","CI",15,801,"Lancaster"
"02","CI",15,802,"Lancaster"
"02","CI",15,806,"Lancaster"
"02","CI",15,888,"Lancaster"
"02","CI",15,899,"Lancaster"
"02","CI",15,938,"Lancaster"
"02","CI",15,940,"Lancaster"
"02","CI",15,941,"Lancaster"
"02","CI",15,959,"Lancaster"
"02","CI",15,961,"Lancaster"
"02","CI",15,962,"Lancaster"
"02","CI",15,963,"Lancaster"
"02","CI",15,965,"Lancaster"
"02","CI",15,966,"Lancaster"
"02","CI",15,967,"Lancaster"
"02","CI",15,968,"Lancaster"
"02","CI",15,970,"Lancaster"
"02","CI",15,972,"Lancaster"
"02","CI",15,973,"Lancaster"
"02","CI",15,974,"Lancaster"
"02","CI",15,975,"Lancaster"
"02","CI",15,979,"Lancaster"
"02","CI",15,980,"Lancaster"
"02","CI",15,981,"Lancaster"
"02","CI",15,983,"Lancaster"
"02","CI",15,991,"Lancaster"
"02","CI",15,993,"Lancaster"
"02","CI",15,994,"Lancaster"
"02","CI",15,1005,"Lancaster"
"02","CI",15,1006,"Lancaster"
"02","CI",15,1007,"Lancaster"
"02","CI",15,1008,"Lancaster"
"02","CI",15,1009,"Lancaster"
"02","CI",15,1010,"Lancaster"
"02","CI",15,1011,"Lancaster"
"02","CI",15,1033,"Lancaster"
"02","CI",15,1034,"Lancaster"
"02","CI",15,1130,"Lancaster"
"02","CI",15,1139,"Lancaster"
"02","CI",15,1143,"Lancaster"
"02","CI",15,1154,"Lancaster"
"02","CI",15,1161,"Lancaster"
"02","CI",15,1235,"Lancaster"
"02","CI",15,1248,"Lancaster"
"02","CI",15,1253,"Lancaster"
"02","CI",15,1254,"Lancaster"
"02","CI",15,1255,"Lancaster"
"02","CI",15,1296,"Lancaster"
"02","CI",15,1298,"Lancaster"
"02","CI",15,1299,"Lancaster"
"02","CI",15,1300,"Lancaster"
"02","CI",15,1301,"Lancaster"
"02","CI",15,1302,"Lancaster"
"02","CI",15,1324,"Lancaster"
"02","CI",15,1362,"Lancaster"
"02","CI",15,1366,"Lancaster"
"02","CI",15,1367,"Lancaster"
"02","CI",15,1368,"Lancaster"
"02","CI",15,1381,"Lancaster"
"02","CI",15,1438,"Lancaster"
"02","CI",15,1439,"Lancaster"
"02","CI",15,1458,"Lancaster"
